track_name,track_id,album_name,album_id,artist_name,artist_id,track_popularity,explicit,track_url
"i hate u, i love u (feat. olivia o'brien)",7vRriwrloYVaoAe3a9wJHe,us,3L0H4RjVXpEkwfDgi3XOdf,gnash,3iri9nBFs9e4wN7PLIetAw,75,True,https://open.spotify.com/track/7vRriwrloYVaoAe3a9wJHe
deja vu,6HU7h9RYOaPRFeh0R3UeAr,SOUR,6s84u2TUpR3wdUv4NgKA2j,Olivia Rodrigo,1McMsnEElThX1knmY4oliG,85,True,https://open.spotify.com/track/6HU7h9RYOaPRFeh0R3UeAr
"thank u, next",3e9HZxeyfWwjeyPAMmWSSQ,"thank u, next",2fYhqwDWXjbpjaIJPEfKFw,Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,78,True,https://open.spotify.com/track/3e9HZxeyfWwjeyPAMmWSSQ
Heather,4xqrdfXkTW4T0RauPLv3WA,Kid Krow,2CMlkzFI2oDAy5MbyV7OV5,Conan Gray,4Uc8Dsxct0oMqx0P6i60ea,85,False,https://open.spotify.com/track/4xqrdfXkTW4T0RauPLv3WA
Since U Been Gone,3xrn9i8zhNZsTtcoWgQEAd,Breakaway,5gDAEao3VxFdbm8vS0koQq,Kelly Clarkson,3BmGtnKgCSGYIUhmivXKWX,75,False,https://open.spotify.com/track/3xrn9i8zhNZsTtcoWgQEAd
favorite crime,5JCoSi02qi3jJeHdZXMmR8,SOUR,6s84u2TUpR3wdUv4NgKA2j,Olivia Rodrigo,1McMsnEElThX1knmY4oliG,83,False,https://open.spotify.com/track/5JCoSi02qi3jJeHdZXMmR8
Before He Cheats,0ZUo4YjG4saFnEJhdWp9Bt,Some Hearts,0kys2jaKAiDPfNBd4z7LAg,Carrie Underwood,4xFUf1FHVy696Q1JQZMTRj,77,False,https://open.spotify.com/track/0ZUo4YjG4saFnEJhdWp9Bt
Really Don't Care,5vTPxzm4h2bY9rYyVrGEU5,Demi,6Kssm2LosQ0WyLukFZkEG5,Demi Lovato,6S2OmqARrzebs0tKUEyXyp,69,False,https://open.spotify.com/track/5vTPxzm4h2bY9rYyVrGEU5
Falling,1ZMiCix7XSAbfAJlEZWMCp,Fine Line,7xV2TzoaVc0ycW7fwBwAml,Harry Styles,6KImCVD70vtIoJWnq6nGn3,80,False,https://open.spotify.com/track/1ZMiCix7XSAbfAJlEZWMCp
IDGAF,76cy1WJvNGJTj78UqeA5zr,Dua Lipa (Deluxe),01sfgrNbnnPUEyz6GZYlt9,Dua Lipa,6M2wZ9GZgrQXHCFfjv46we,76,True,https://open.spotify.com/track/76cy1WJvNGJTj78UqeA5zr
Hold On,5vjLSffimiIP26QG5WcN2K,Hold On,2EfmyRWheMtmVTCIsptsLi,Chord Overstreet,5D3muNJhYYunbRkh3FKgX0,78,False,https://open.spotify.com/track/5vjLSffimiIP26QG5WcN2K
Happier,2RttW7RAu5nOAfq6YFvApB,÷ (Deluxe),3T4tUhGYeRNVUGevb0wThu,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,74,False,https://open.spotify.com/track/2RttW7RAu5nOAfq6YFvApB
enough for you,2TOzTqQXNmR2zDJXihjZ2e,SOUR,6s84u2TUpR3wdUv4NgKA2j,Olivia Rodrigo,1McMsnEElThX1knmY4oliG,76,False,https://open.spotify.com/track/2TOzTqQXNmR2zDJXihjZ2e
Irreplaceable,6RX5iL93VZ5fKmyvNXvF1r,B'Day Deluxe Edition,0Zd10MKN5j9KwUST0TdBBB,Beyoncé,6vWDO969PvNqNYHIOW5v0m,68,False,https://open.spotify.com/track/6RX5iL93VZ5fKmyvNXvF1r
All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),5enxwA8aAbwZbf5qCHORXi,Red (Taylor's Version),6kZ42qRrzov54LcAk4onW9,Taylor Swift,06HL4z0CvFAxyc27GXpf02,80,True,https://open.spotify.com/track/5enxwA8aAbwZbf5qCHORXi
Say You Won't Let Go,5uCax9HTNlzGybIStD3vDh,Back from the Edge,7oiJYvEJHsmYtrgviAVIBD,James Arthur,4IWBUUAFIplrNtaOHcJPRM,87,False,https://open.spotify.com/track/5uCax9HTNlzGybIStD3vDh
Fingers Crossed,3yMC1KsTwh0ceXdIe4QQAQ,Fingers Crossed,7i5dqey54xo8F2flVer0yY,Lauren Spencer Smith,79AyR6ATpj2LTPxfb6FX50,62,False,https://open.spotify.com/track/3yMC1KsTwh0ceXdIe4QQAQ
10 Things I Hate About You,6Jkm5kUldvIqxzI1Pa7nXH,10 Things I Hate About You,26hYEKjKZU1sTC4mUPpVI6,Leah Kate,6oWOHAOyBUn6aJlKIPJK9r,7,True,https://open.spotify.com/track/6Jkm5kUldvIqxzI1Pa7nXH
Gives You Hell,6ihL9TjfRjadfEePzXXyVF,When The World Comes Down,3BCMpDOcQlbCZpf5vnTadZ,The All-American Rejects,3vAaWhdBR38Q02ohXqaNHT,71,False,https://open.spotify.com/track/6ihL9TjfRjadfEePzXXyVF
drivers license,7lPN2DXiMsVn7XUKtOW1CS,drivers license,66FPnVL9G4CMKy3wvaGTcr,Olivia Rodrigo,1McMsnEElThX1knmY4oliG,21,True,https://open.spotify.com/track/7lPN2DXiMsVn7XUKtOW1CS
What A Time (feat. Niall Horan),5WtfUKzXircvW8l5aaVZWT,Inner Monologue Part 1,1xJ7jIK1tT0aVoJw1fPE6r,Julia Michaels,0ZED1XzwlLHW4ZaG4lOT6m,75,False,https://open.spotify.com/track/5WtfUKzXircvW8l5aaVZWT
Train Wreck,55Am8neGJkdj2ADaM3aw5H,Back from the Edge,7oiJYvEJHsmYtrgviAVIBD,James Arthur,4IWBUUAFIplrNtaOHcJPRM,78,False,https://open.spotify.com/track/55Am8neGJkdj2ADaM3aw5H
Potential Breakup Song,11dxtPJKR4E0wlSr0A0t47,Insomniatic,4TOOGDpJ9KQ8EM84TC4qj6,Aly & AJ,5wugb0kaq0J6nyQ5Xgd17i,63,False,https://open.spotify.com/track/11dxtPJKR4E0wlSr0A0t47
Bruises,4Of7rzpRpV1mWRbhp5rAqG,Divinely Uninspired To A Hellish Extent,5658aM19fA3JVwTK6eQX70,Lewis Capaldi,4GNC7GD6oZMSxPGyXy4MNB,79,False,https://open.spotify.com/track/4Of7rzpRpV1mWRbhp5rAqG
Dandelions,2eAvDnpXP5W0cVtiI0PUxV,Safe Haven,6FgtuX3PtiB5civjHYhc52,Ruth B.,2WzaAvm2bBCf4pEhyuDgCY,87,False,https://open.spotify.com/track/2eAvDnpXP5W0cVtiI0PUxV
Remember That Night?,1nYzjrdVQ8RpF93M0jPFW7,Remember That Night?,239r63fqY8PyWX9WcgwNzP,Sara Kays,7Lk9V7E1u5gqSHmtcKlOqH,72,False,https://open.spotify.com/track/1nYzjrdVQ8RpF93M0jPFW7
Picture To Burn,32mVHdy0bi1XKgr0ajsBlG,Taylor Swift,7mzrIsaAjnXihW3InKjlC3,Taylor Swift,06HL4z0CvFAxyc27GXpf02,65,False,https://open.spotify.com/track/32mVHdy0bi1XKgr0ajsBlG
She's So Gone,4DTrKnvkHtwQN6kBu4XXIF,Lemonade Mouth,6Vsml6sziVKBHxbMEp5wgQ,Naomi Scott,2Zi3RrdQqk63Xj0914STkS,64,False,https://open.spotify.com/track/4DTrKnvkHtwQN6kBu4XXIF
"1 step forward, 3 steps back",4wcBRRpIfesgcyUtis7PEg,SOUR,6s84u2TUpR3wdUv4NgKA2j,Olivia Rodrigo,1McMsnEElThX1knmY4oliG,78,True,https://open.spotify.com/track/4wcBRRpIfesgcyUtis7PEg
Flowers,0yLdNVWF3Srea0uzk55zFn,Flowers,7I0tjwFtxUwBC1vgyeMAax,Miley Cyrus,5YGY8feqx7naU7z4HrwZM6,31,False,https://open.spotify.com/track/0yLdNVWF3Srea0uzk55zFn
Flowers,6Z165JvPnS8PYvGW8oLGLc,Flowers,03sQVTmOjeFVi8GsSaJSNV,Lauren Spencer Smith,79AyR6ATpj2LTPxfb6FX50,65,True,https://open.spotify.com/track/6Z165JvPnS8PYvGW8oLGLc
Wasting All These Tears,25zXRQGuwYZdIp88fVZOPC,Frame By Frame,7IoVJIpP7XtjMJkgYxJkrn,Cassadee Pope,7ahuvq1mbb4idwG1iJbSFG,55,False,https://open.spotify.com/track/25zXRQGuwYZdIp88fVZOPC
Be Alright,3EPXxR3ImUwfayaurPi3cm,Be Alright,0YZLXTaHLcgl5UdtKDiUXD,Dean Lewis,3QSQFmccmX81fWCUSPTS7y,75,True,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm
Be Alright,5qrSlOut2rNAWv3ubArkNy,A Place We Knew,61G7KL6rpj167r6H4CzS8C,Dean Lewis,3QSQFmccmX81fWCUSPTS7y,77,True,https://open.spotify.com/track/5qrSlOut2rNAWv3ubArkNy
Dancing With Your Ghost,1TQXIltqoZ5XXyfCbAeSQQ,Dancing With Your Ghost,3I677CWVoiOsbMxOQzjShB,Sasha Alex Sloan,4xnihxcoXWK3UqryOSnbw5,76,False,https://open.spotify.com/track/1TQXIltqoZ5XXyfCbAeSQQ
Best Thing I Never Had,3lBRNqXjPp2j3JMTCXDTNO,4,1gIC63gC3B7o7FfpPACZQJ,Beyoncé,6vWDO969PvNqNYHIOW5v0m,66,False,https://open.spotify.com/track/3lBRNqXjPp2j3JMTCXDTNO
Love Me or Leave Me,1n73Qe6oEprLsUNHXET2pb,Get Weird (Expanded Edition),2FnfZiFMv7bmXAIATOJDHs,Little Mix,3e7awlrlDSwF3iM0WBjGMp,64,False,https://open.spotify.com/track/1n73Qe6oEprLsUNHXET2pb
that way,7l97ElWmIdVHWUaOeeU5ZC,all the things i never said,1fK6nUQDMeIciyfhAADix8,Tate McRae,45dkTj5sMRSjrmBSBeiHym,75,False,https://open.spotify.com/track/7l97ElWmIdVHWUaOeeU5ZC
"All I Want - From ""High School Musical: The Musical: The Series""",4Yxc55NX3tAXC2mHRAhtcW,"All I Want (From ""High School Musical: The Musical: The Series"")",5p3gSxNiXeYlPlztVAUjB2,Olivia Rodrigo,1McMsnEElThX1knmY4oliG,76,False,https://open.spotify.com/track/4Yxc55NX3tAXC2mHRAhtcW
Moral of the Story,2nC3QhMI9reBIOWutbU3Tj,Moral of the Story,4yKwChgdGpJzf2nn3nPHfP,Ashe,6P5NO5hzJbuOqSdyPB7SJM,71,True,https://open.spotify.com/track/2nC3QhMI9reBIOWutbU3Tj
Reckless,5ajjAnNRh8bxFvaVHzpPjh,Reckless,5lVImnUah94yoxXy2H1qo7,Madison Beer,2kRfqPViCqYdSGhYSM9R0Q,72,False,https://open.spotify.com/track/5ajjAnNRh8bxFvaVHzpPjh
Let Me Down Slowly,2qxmye6gAegTMjLKEBoR3d,Narrated For You,6jKZplJpy21R5lHaYHHjmZ,Alec Benjamin,5IH6FPUwQTxPSXurCrcIov,85,False,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d
Josslyn,37ZKB38iNyKJ0xYEz9SJgk,Josslyn,4H3mlT00kr4bJrY80GOFnx,Olivia O'Brien,1QRj3hoop9Mv5VvHQkwPEp,57,True,https://open.spotify.com/track/37ZKB38iNyKJ0xYEz9SJgk
Easy On Me,0gplL1WMoJ6iYaPgMCL0gX,Easy On Me,224jZ4sUX7OhAuMwaxp86S,Adele,4dpARuHxo51G3z768sgnrY,78,False,https://open.spotify.com/track/0gplL1WMoJ6iYaPgMCL0gX
hate u love u,6ATgDc6e4sPn84hvJsAmPt,hate u love u,0rajxwGsaQ1sqoegXK6gvw,Olivia O'Brien,1QRj3hoop9Mv5VvHQkwPEp,66,False,https://open.spotify.com/track/6ATgDc6e4sPn84hvJsAmPt
July,6J2LdBN97cDWn0MLxYh9HB,THE END OF EVERYTHING,5Gn3fFzlWL89j0hGumtXb5,Noah Cyrus,55fhWPvDiMpLnE4ZzNXZyW,84,False,https://open.spotify.com/track/6J2LdBN97cDWn0MLxYh9HB
good 4 u,6PERP62TejQjgHu81OHxgM,good 4 u,3rMjL8NA5Wh2hbMNk2fSlY,Olivia Rodrigo,1McMsnEElThX1knmY4oliG,19,True,https://open.spotify.com/track/6PERP62TejQjgHu81OHxgM
i hope ur miserable until ur dead,4ka1FkKAMde6dQAFFMXKac,i hope ur miserable until ur dead,3dv1xXXFHlv3WNSNsSZ93d,Nessa Barrett,7pwufEBGfggjoI8twqlsmQ,65,True,https://open.spotify.com/track/4ka1FkKAMde6dQAFFMXKac
Hold Me While You Wait,60iSKGrGazRzICtMjADNSM,Divinely Uninspired To A Hellish Extent,5658aM19fA3JVwTK6eQX70,Lewis Capaldi,4GNC7GD6oZMSxPGyXy4MNB,76,False,https://open.spotify.com/track/60iSKGrGazRzICtMjADNSM
If the World Was Ending (feat. Julia Michaels),2kJwzbxV2ppxnQoYw4GLBZ,If the World Was Ending (feat. Julia Michaels),7BrlhEO8dHiNmU8A1Ep9RZ,JP Saxe,66W9LaWS0DPdL7Sz8iYGYe,74,False,https://open.spotify.com/track/2kJwzbxV2ppxnQoYw4GLBZ
Glimpse of Us,6xGruZOHLs39ZbVccQTuPZ,Glimpse of Us,6ZZvx0aefZV3LKa053fn71,Joji,3MZsBdqDrRTJihTHQrO6Dq,79,False,https://open.spotify.com/track/6xGruZOHLs39ZbVccQTuPZ
I Knew You Were Trouble.,6FB3v4YcR57y4tXFcdxI1E,Red (Big Machine Radio Release Special),4jTYApZPMapg56gRycOn0D,Taylor Swift,06HL4z0CvFAxyc27GXpf02,77,False,https://open.spotify.com/track/6FB3v4YcR57y4tXFcdxI1E
I Don't Fuck With You,7FYH5AW3bVfZHJIQpq3UOA,Dark Sky Paradise,1j2x7FJXTgUT0X5hZ8TDXE,Big Sean,0c173mlxpT3dSFRgMO8XPh,73,True,https://open.spotify.com/track/7FYH5AW3bVfZHJIQpq3UOA
Only Love Can Hurt Like This,62ke5zFUJN6RvtXZgVH0F8,A Perfect Contradiction (Outsiders' Expanded Edition),3jRG3qOfsSSW3SBdeBiIfC,Paloma Faith,4fwuXg6XQHfdlOdmw36OHa,78,False,https://open.spotify.com/track/62ke5zFUJN6RvtXZgVH0F8
We Are Never Ever Getting Back Together (Taylor's Version),5YqltLsjdqFtvqE7Nrysvs,Red (Taylor's Version),6kZ42qRrzov54LcAk4onW9,Taylor Swift,06HL4z0CvFAxyc27GXpf02,76,False,https://open.spotify.com/track/5YqltLsjdqFtvqE7Nrysvs
Since U Been Gone,6JY1IdkZGeIcPegKxjSKeb,Breakaway,20jYcJane0oI7VoMNoEOJU,Kelly Clarkson,3BmGtnKgCSGYIUhmivXKWX,75,False,https://open.spotify.com/track/6JY1IdkZGeIcPegKxjSKeb
Dancing On My Own,2BOqDYLOJBiMOXShCV1neZ,Only Human (Deluxe),6Vip5A5NmEazvKuxj6GLYf,Calum Scott,6ydoSd3N2mwgwBHtF6K7eX,78,False,https://open.spotify.com/track/2BOqDYLOJBiMOXShCV1neZ
Too Good At Goodbyes,3VlbOrM6nYPprVvzBZllE5,The Thrill Of It All (Special Edition),3XftSbguntyRTBQaGItmfK,Sam Smith,2wY79sveU1sp5g7SokKOiI,2,False,https://open.spotify.com/track/3VlbOrM6nYPprVvzBZllE5
Without Me,5p7ujcrUXASCNwRaWNHR1C,Without Me,0zzrCTzvL4ZmR42xF46Afm,Halsey,26VFTg2z8YR0cCuwLzESi2,71,True,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C
you were good to me,4CxFN5zON70B3VOPBYbd6P,brent,16mjtcKPxpQ4ajFHmJ0hJC,Jeremy Zucker,3gIRvgZssIb9aiirIg0nI3,71,False,https://open.spotify.com/track/4CxFN5zON70B3VOPBYbd6P
So What,0JiY190vktuhSGN6aqJdrt,Funhouse (Expanded Edition),1LOJfNDxQhbpssKx7oM7at,P!nk,1KCSPY1glIKqW2TotWuXOR,76,True,https://open.spotify.com/track/0JiY190vktuhSGN6aqJdrt
Cry Me a River,7Lf7oSEVdzZqTA0kEDSlS5,Justified,6QPkyl04rXwTGlGlcYaRoW,Justin Timberlake,31TPClRtHm23RisEBtV3X7,74,False,https://open.spotify.com/track/7Lf7oSEVdzZqTA0kEDSlS5
"jealousy, jealousy",0MMyJUC3WNnFS1lit5pTjk,SOUR,6s84u2TUpR3wdUv4NgKA2j,Olivia Rodrigo,1McMsnEElThX1knmY4oliG,82,False,https://open.spotify.com/track/0MMyJUC3WNnFS1lit5pTjk
Happier Than Ever - Edit,32BeYxKPrig1LefHsC0Xuo,Happier Than Ever (Edit),2kzPJWrTjVKEYWWhowXLnz,Billie Eilish,6qqNVTkY8uBg9cP3Jd7DAH,70,True,https://open.spotify.com/track/32BeYxKPrig1LefHsC0Xuo
Another Love,3JvKfv6T31zO0ini8iNItO,Long Way Down (Deluxe),0Gf1yE895FKK4YWVRuAeg8,Tom Odell,2txHhyCwHjUEpJjWrEyqyX,88,True,https://open.spotify.com/track/3JvKfv6T31zO0ini8iNItO
lovely (with Khalid),0u2P5u6lvoDfwTYjAADbn4,lovely (with Khalid),2sBB17RXTamvj7Ncps15AK,Billie Eilish,6qqNVTkY8uBg9cP3Jd7DAH,87,False,https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4
Truth Hurts,3HWzoMvoF3TQfYg4UPszDq,Cuz I Love You (Super Deluxe),2KJjOBX280F3hZZE1xO33O,Lizzo,56oDRnqbIiwx4mymNEv7dS,70,True,https://open.spotify.com/track/3HWzoMvoF3TQfYg4UPszDq
Somebody That I Used To Know,4wCmqSrbyCgxEXROQE6vtV,Making Mirrors,1HjSyGjmLNjRAKgT9t1cna,Gotye,2AsusXITU8P25dlRNhcAbG,75,False,https://open.spotify.com/track/4wCmqSrbyCgxEXROQE6vtV
Should've Said No,16MVSD0mGI4RMQT83Qzm69,Taylor Swift,7mzrIsaAjnXihW3InKjlC3,Taylor Swift,06HL4z0CvFAxyc27GXpf02,61,False,https://open.spotify.com/track/16MVSD0mGI4RMQT83Qzm69
Talking to the Moon,161DnLWsx1i3u1JT05lzqU,Doo-Wops & Hooligans,1uyf3l2d4XYwiEqAb7t7fX,Bruno Mars,0du5cEVh5yTK9QJze8zA0C,81,False,https://open.spotify.com/track/161DnLWsx1i3u1JT05lzqU
In The Stars,1ei3hzQmrgealgRKFxIcWn,In The Stars,6dSmXsyGAnFtq048IFhiYd,Benson Boone,22wbnEMDvgVIAGdFeek6ET,79,False,https://open.spotify.com/track/1ei3hzQmrgealgRKFxIcWn
No Scrubs,1KGi9sZVMeszgZOWivFpxs,Fanmail,1CvjjpvqVMoyprsf74bpYW,TLC,0TImkz4nPqjegtVSMZnMRq,83,False,https://open.spotify.com/track/1KGi9sZVMeszgZOWivFpxs
Selfish,4PV0uE5pZSh44E3NqNNDEH,Selfish,5oGJKFb3M2At4rwLBDFlTP,Madison Beer,2kRfqPViCqYdSGhYSM9R0Q,59,False,https://open.spotify.com/track/4PV0uE5pZSh44E3NqNNDEH
Can I Be Him,0VhgEqMTNZwYL1ARDLLNCX,Back from the Edge,7oiJYvEJHsmYtrgviAVIBD,James Arthur,4IWBUUAFIplrNtaOHcJPRM,78,False,https://open.spotify.com/track/0VhgEqMTNZwYL1ARDLLNCX
All of Me,3U4isOIWM3VvDubwSI3y7a,Love In The Future (Expanded Edition),4OTAx9un4e6NfoHuVRiOrC,John Legend,5y2Xq6xcjJb2jVM54GHK3t,85,False,https://open.spotify.com/track/3U4isOIWM3VvDubwSI3y7a
New Rules,2ekn2ttSfGqwhhate0LSR0,Dua Lipa (Deluxe),01sfgrNbnnPUEyz6GZYlt9,Dua Lipa,6M2wZ9GZgrQXHCFfjv46we,81,False,https://open.spotify.com/track/2ekn2ttSfGqwhhate0LSR0
Maniac,6KfoDhO4XUWSbnyKjNp9c4,Kid Krow,2CMlkzFI2oDAy5MbyV7OV5,Conan Gray,4Uc8Dsxct0oMqx0P6i60ea,76,False,https://open.spotify.com/track/6KfoDhO4XUWSbnyKjNp9c4
What Hurts The Most,4bVuIlGQBMWS7vIhcx8Ae4,Me And My Gang,5XPdkIryKSpTKW21HUtvV0,Rascal Flatts,0a1gHP0HAqALbEyxaD5Ngn,67,False,https://open.spotify.com/track/4bVuIlGQBMWS7vIhcx8Ae4
Ghost Town,135Lf4Q0CzlMNfOxbEUsLH,Ghost Town,4NTDxbwbo2rMGMm6U9UAEP,Benson Boone,22wbnEMDvgVIAGdFeek6ET,71,False,https://open.spotify.com/track/135Lf4Q0CzlMNfOxbEUsLH
Someone Like You,4kflIGfjdZJW4ot2ioixTB,21,1azUkThwd2HfUDdeNeT147,Adele,4dpARuHxo51G3z768sgnrY,1,False,https://open.spotify.com/track/4kflIGfjdZJW4ot2ioixTB
jar of hearts,0HZhYMZOcUzZKSFwPOti6m,lovestrong.,3XNK8vPk3O1rjhDZyOMJ6n,Christina Perri,7H55rcKCfwqkyDFH9wpKM6,70,False,https://open.spotify.com/track/0HZhYMZOcUzZKSFwPOti6m
Fingers Crossed,5S9Zs5g9lTWnLIboN1pdlU,Fingers Crossed,1UPlwdM0JYNwlDcKbeXrKZ,Lauren Spencer Smith,79AyR6ATpj2LTPxfb6FX50,0,False,https://open.spotify.com/track/5S9Zs5g9lTWnLIboN1pdlU
Hot In It (feat. Charli XCX),3Z7CaxQkqbIs1rewKi6v4W,Hot In It,6R7Yy0sY9N8PNUhseegr2Q,Tiësto,2o5jDhtHVPhrJdv3cEQ99Z,19,False,https://open.spotify.com/track/3Z7CaxQkqbIs1rewKi6v4W
Flowers,4DHcnVTT87F0zZhRPYmZ3B,Endless Summer Vacation,0HiZ8fNXwJOQcrf5iflrdz,Miley Cyrus,5YGY8feqx7naU7z4HrwZM6,18,False,https://open.spotify.com/track/4DHcnVTT87F0zZhRPYmZ3B
We Are Never Ever Getting Back Together (Taylor's Version),31CdkzHnMbvJuKZvtCQfR6,Red (Taylor's Version),6x9s2ObPdpATZgrwxsk9c0,Taylor Swift,06HL4z0CvFAxyc27GXpf02,68,False,https://open.spotify.com/track/31CdkzHnMbvJuKZvtCQfR6
What A Shame,7FGIEAVXfegxngH9Jg6VwA,What A Shame,6CDPh3OAeHXOtZlyuaxELX,Leyla Blue,6HpIVA13SPof8sYuXRUfxj,61,True,https://open.spotify.com/track/7FGIEAVXfegxngH9Jg6VwA
Dancing On My Own,6aqNCrRA7vs7v6QvRpI50t,Body Talk,0le9TO3kU69m6iWHTjNs9Y,Robyn,6UE7nl9mha6s8z0wFQFIZ2,62,False,https://open.spotify.com/track/6aqNCrRA7vs7v6QvRpI50t
Kings & Queens,7a53HqqArd4b9NF4XAmlbI,Heaven & Hell,26c7MmQ4w8EAvVLb4jilaM,Ava Max,4npEfmQ6YuiwW1GpUmaq3F,78,False,https://open.spotify.com/track/7a53HqqArd4b9NF4XAmlbI
